UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
P52298,NCBP2_HUMAN,156,Nuclear cap-binding protein subunit 2,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Methylation; mRNA processing; mRNA splicing;mRNA transport; Nonsense-mediated mRNA decay; Nucleus; Phosphoprotein;Reference proteome; RNA-binding; RNA-mediated gene silencing;Translation regulation; Transport.,Gene Ontology,RNA processing;DNA-templated transcription
Q96FZ2,HMCES_HUMAN,354,Abasic site processing protein HMCES {ECO:0000305},3D-structure; Autocatalytic cleavage; Chromosome;Covalent protein-DNA linkage; DNA damage; DNA-binding; Hydrolase;Isopeptide bond; Lyase; Phosphoprotein; Protease; Reference proteome;Ubl conjugation.,Gene Ontology,DNA repair;DNA-modifying enzymes
O00267,SPT5H_HUMAN,1087,Transcription elongation factor SPT5,3D-structure; Acetylation; Activator; Alternative splicing;Direct protein sequencing; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,DNA-templated transcription
Q5FWF4,ZRAB3_HUMAN,1079,Endonuclease ZRANB3 {ECO:0000305},3D-structure; Alternative splicing; ATP-binding; Chromosome; DNA damage;DNA repair; Endonuclease; Helicase; Hydrolase; Metal-binding; Methylation;Multifunctional enzyme; Nuclease; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Zinc; Zinc-finger.,Gene Ontology,Chromatin remodelers;DNA replication;DNA-modifying enzymes
P31323,KAP3_HUMAN,418,cAMP-dependent protein kinase type II-beta regulatory subunit,cAMP; cAMP-binding; Cell membrane; Cytoplasm; Membrane; Nucleotide-binding;Phosphoprotein; Reference proteome; Repeat.,BioGRID,
P11277,SPTB1_HUMAN,2137,"Spectrin beta chain, erythrocytic",3D-structure; Actin capping; Actin-binding; Alternative splicing;Cytoplasm; Cytoskeleton; Direct protein sequencing; Disease variant;Elliptocytosis; Hereditary hemolytic anemia; Phosphoprotein;Reference proteome; Repeat.,BioGRID,
P23526,SAHH_HUMAN,432,Adenosylhomocysteinase,3D-structure; Acetylation; Alternative splicing; Copper; Cytoplasm;Direct protein sequencing; Disease variant; Endoplasmic reticulum;Hydrolase; Hydroxylation; NAD; Nucleus; One-carbon metabolism;Phosphoprotein; Reference proteome.,BioGRID,
P37837,TALDO_HUMAN,337,Transaldolase,3D-structure; Acetylation; Alternative initiation; Cytoplasm;Disease variant; Nucleus; Pentose shunt; Phosphoprotein;Reference proteome; Schiff base; Transferase.,BioGRID,
Q15797,SMAD1_HUMAN,465,Mothers against decapentaplegic homolog 1,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; DNA-binding; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
P25311,ZA2G_HUMAN,298,Zinc-alpha-2-glycoprotein,3D-structure; Direct protein sequencing; Disulfide bond; Glycoprotein;Pyrrolidone carboxylic acid; Reference proteome; Secreted; Signal.,BioGRID,
O95416,SOX14_HUMAN,240,Transcription factor SOX-14,DNA-binding; Nucleus; Reference proteome; Repressor; Transcription;Transcription regulation.,BioGRID,DNA-binding transcription factors
P18124,RL7_HUMAN,248,Large ribosomal subunit protein uL30 {ECO:0000303|PubMed:24524803},3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Phosphoprotein; Reference proteome; Repeat; Ribonucleoprotein;Ribosomal protein; RNA-binding.,Gene Ontology,
Q00613,HSF1_HUMAN,529,Heat shock factor protein 1 {ECO:0000305},3D-structure; Acetylation; Activator; Alternative splicing; Centromere;Chromosome; Cytoplasm; Cytoskeleton; Direct protein sequencing; DNA damage;DNA repair; DNA-binding; Host-virus interaction; Isopeptide bond;Kinetochore; mRNA processing; mRNA transport; Nucleus; Phosphoprotein;Reference proteome; Stress response; Transcription;Transcription regulation; Transport; Ubl conjugation.,Gene Ontology,Centromere-associated;Euchromatin-associated;Heterochromatin-associated;DNA-binding transcription factors
Q8WVM8,SCFD1_HUMAN,642,Sec1 family domain-containing protein 1,Acetylation; Alternative splicing; Cytoplasm; Direct protein sequencing;Endoplasmic reticulum; ER-Golgi transport; Golgi apparatus; Membrane;Phosphoprotein; Protein transport; Reference proteome; Transport.,BioGRID,
Q9Y253,POLH_HUMAN,713,DNA polymerase eta,3D-structure; Alternative splicing; Direct protein sequencing;Disease variant; DNA damage; DNA repair; DNA replication; DNA synthesis;DNA-binding; DNA-directed DNA polymerase; Isopeptide bond; Magnesium;Metal-binding; Mutator protein; Nucleotidyltransferase; Nucleus;Reference proteome; Schiff base; Transferase; Ubl conjugation;Xeroderma pigmentosum; Zinc; Zinc-finger.,Gene Ontology,DNA replication;DNA repair;DNA-modifying enzymes
P15311,EZRI_HUMAN,586,Ezrin,3D-structure; Acetylation; Cell membrane; Cell projection; Cell shape;Coiled coil; Cytoplasm; Cytoskeleton; Direct protein sequencing; Membrane;Phosphoprotein; Reference proteome; S-nitrosylation.,BioGRID,
A6NMX2,I4E1B_HUMAN,242,Eukaryotic translation initiation factor 4E type 1B,Initiation factor; Protein biosynthesis; Reference proteome; RNA-binding;Translation regulation.,BioGRID,
Q92878,RAD50_HUMAN,1312,DNA repair protein RAD50,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Chromosome; Coiled coil; DNA damage; DNA repair; Host-virus interaction;Hydrolase; Meiosis; Metal-binding; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Telomere; Zinc.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
Q13492,PICAL_HUMAN,652,Phosphatidylinositol-binding clathrin assembly protein,Acetylation; Alternative splicing; Cell membrane;Chromosomal rearrangement; Coated pit; Cytoplasmic vesicle; Endocytosis;Golgi apparatus; Isopeptide bond; Membrane; Nucleus; Phosphoprotein;Proto-oncogene; Reference proteome; Ubl conjugation.,BioGRID,
Q99593,TBX5_HUMAN,518,T-box transcription factor TBX5,3D-structure; Acetylation; Alternative splicing; Atrial fibrillation;Cardiomyopathy; Cytoplasm; Developmental protein; Disease variant;DNA-binding; Nucleus; Reference proteome; Transcription;Transcription regulation.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription
Q96PK6,RBM14_HUMAN,669,RNA-binding protein 14,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Immunity;Innate immunity; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; RNA-binding; Transcription;Transcription regulation; Ubl conjugation.,BioGRID,RNA processing;DNA-templated transcription
Q96FM1,PGAP3_HUMAN,320,Post-GPI attachment to proteins factor 3,Alternative splicing; Disease variant; Endoplasmic reticulum; Glycoprotein;Golgi apparatus; GPI-anchor biosynthesis; Intellectual disability;Membrane; Reference proteome; Signal; Transmembrane; Transmembrane helix.,BioGRID,
Q9UK53,ING1_HUMAN,422,Inhibitor of growth protein 1,3D-structure; Alternative splicing; Cell cycle; Disease variant;Isopeptide bond; Metal-binding; Nucleus; Reference proteome;Tumor suppressor; Ubl conjugation; Zinc; Zinc-finger.,BioGRID,Histone PTM readers
O75925,PIAS1_HUMAN,651,E3 SUMO-protein ligase PIAS1,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Cytoskeleton;DNA-binding; Host-virus interaction; Isopeptide bond; Metal-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Transferase; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,Gene Ontology,
Q9P2K5,MYEF2_HUMAN,600,Myelin expression factor 2,Alternative splicing; DNA-binding; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; RNA-binding;Transcription; Ubl conjugation.,BioGRID,
P81877,SSBP2_HUMAN,361,Single-stranded DNA-binding protein 2,3D-structure; Acetylation; Alternative splicing; DNA-binding; Nucleus;Phosphoprotein; Reference proteome.,Gene Ontology,
Q719H9,KCTD1_HUMAN,257,BTB/POZ domain-containing protein KCTD1,3D-structure; Disease variant; Nucleus; Phosphoprotein; Reference proteome;Repressor; Transcription; Transcription regulation; Ubl conjugation.,BioGRID,
Q9H171,ZBP1_HUMAN,429,Z-DNA-binding protein 1 {ECO:0000303|PubMed:16876127},3D-structure; Alternative splicing; Antiviral defense; Apoptosis;Cytoplasm; DNA-binding; Host-virus interaction; Immunity; Innate immunity;Necrosis; Nucleus; Reference proteome; Repeat; RNA-binding.,Gene Ontology,
P12757,SKIL_HUMAN,684,Ski-like protein,3D-structure; Alternative splicing; Coiled coil; Isopeptide bond;Phosphoprotein; Reference proteome; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
Q8TDI0,CHD5_HUMAN,1954,Chromodomain-helicase-DNA-binding protein 5,3D-structure; ATP-binding; Chromatin regulator; Chromosome;Differentiation; Disease variant; DNA-binding; Epilepsy; Helicase;Hydrolase; Intellectual disability; Metal-binding; Methylation;Neurogenesis; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Spermatogenesis; Transcription;Transcription regulation; Tumor suppressor; Zinc; Zinc-finger.,Gene Ontology,Histone PTM readers;Chromatin remodelers;Heterochromatin-associated;DNA-modifying enzymes
Q9BVI4,NOC4L_HUMAN,516,Nucleolar complex protein 4 homolog,Membrane; Nucleus; Reference proteome; Transmembrane; Transmembrane helix.,BioGRID,
Q01844,EWS_HUMAN,656,RNA-binding protein EWS,3D-structure; Acetylation; Alternative splicing; Calmodulin-binding;Cell membrane; Chromosomal rearrangement; Cytoplasm;Direct protein sequencing; Membrane; Metal-binding; Methylation; Nucleus;Phosphoprotein; Proto-oncogene; Reference proteome; Repeat; Repressor;RNA-binding; Transcription; Transcription regulation; Zinc; Zinc-finger.,BioGRID,
Q9BZE4,GTPB4_HUMAN,634,GTP-binding protein 4,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;GTP-binding; Isopeptide bond; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Ribosome biogenesis; Ubl conjugation.,BioGRID,
P49711,CTCF_HUMAN,727,Transcriptional repressor CTCF,3D-structure; Acetylation; Activator; Alternative splicing; Centromere;Chromatin regulator; Chromosome; Chromosome partition;Direct protein sequencing; Disease variant; DNA-binding;Intellectual disability; Isopeptide bond; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Tumor suppressor; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,Centromere-associated;DNA-binding transcription factors
Q9NYV6,RRN3_HUMAN,651,RNA polymerase I-specific transcription initiation factor RRN3,3D-structure; Alternative splicing; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,DNA-templated transcription
Q13765,NACA_HUMAN,215,Nascent polypeptide-associated complex subunit alpha,3D-structure; Acetylation; Allergen; Alternative splicing; Chaperone;Cytoplasm; Direct protein sequencing; DNA-binding; Isopeptide bond;Nucleus; Phosphoprotein; Protein transport; Reference proteome;Transcription; Transport; Ubl conjugation.,Gene Ontology,
P02768,ALBU_HUMAN,609,Albumin,3D-structure; Alternative splicing; Calcium;Cleavage on pair of basic residues; Copper; Direct protein sequencing;Disease variant; Disulfide bond; Glycation; Glycoprotein; Lipid-binding;Metal-binding; Methylation; Phosphoprotein; Reference proteome; Repeat;Secreted; Signal; Zinc.,Gene Ontology,
P07384,CAN1_HUMAN,714,Calpain-1 catalytic subunit {ECO:0000305},3D-structure; Acetylation; Autocatalytic cleavage; Calcium; Cell membrane;Cytoplasm; Disease variant; Hereditary spastic paraplegia; Hydrolase;Membrane; Metal-binding; Neurodegeneration; Phosphoprotein; Protease;Reference proteome; Repeat; Thiol protease.,BioGRID,
Q14964,RB39A_HUMAN,217,Ras-related protein Rab-39A,Autophagy; Cell membrane; Cytoplasmic vesicle; GTP-binding; Lipoprotein;Lysosome; Membrane; Methylation; Nucleotide-binding; Prenylation;Protein transport; Reference proteome; Transport.,BioGRID,
Q9H2S9,IKZF4_HUMAN,585,Zinc finger protein Eos,3D-structure; Acetylation; Alternative splicing; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,
Q13325,IFIT5_HUMAN,482,Interferon-induced protein with tetratricopeptide repeats 5,3D-structure; Alternative splicing; Antiviral defense; Cell membrane;Cell projection; Immunity; Innate immunity; Membrane; Reference proteome;Repeat; RNA-binding; TPR repeat; tRNA-binding.,Gene Ontology,
P35637,FUS_HUMAN,526,RNA-binding protein FUS,3D-structure; Alternative splicing; Amyotrophic lateral sclerosis;Chromosomal rearrangement; Direct protein sequencing; Disease variant;DNA-binding; Isopeptide bond; Metal-binding; Methylation;Neurodegeneration; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Repeat; RNA-binding; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,RNA processing
Q96RR1,PEO1_HUMAN,684,Twinkle mtDNA helicase {ECO:0000312|HGNC:HGNC:1160},3D-structure; Alternative splicing; ATP-binding; Deafness; Disease variant;DNA replication; Helicase; Hydrolase; Isomerase; Lipid-binding; Membrane;Mitochondrion; Mitochondrion inner membrane; Mitochondrion nucleoid;Neurodegeneration; Neuropathy; Nucleotide-binding;Primary mitochondrial disease; Progressive external ophthalmoplegia;Reference proteome; Transit peptide.,Gene Ontology,DNA replication;DNA-modifying enzymes
O60216,RAD21_HUMAN,631,64-kDa C-terminal product {ECO:0000303|PubMed:12417729},3D-structure; Activator; Apoptosis; Cell cycle; Cell division; Centromere;Chromosome; Chromosome partition; Cytoplasm; Cytoskeleton;Developmental protein; Direct protein sequencing; Disease variant;DNA damage; DNA repair; DNA-binding; Intellectual disability;Isopeptide bond; Mitosis; Nucleus; Phosphoprotein; Reference proteome;Repressor; Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,DNA repair;Centromere-associated;DNA recombination;SMC complexes
P11473,VDR_HUMAN,427,Vitamin D3 receptor,3D-structure; Alternative splicing; Cytoplasm; Disease variant;DNA-binding; Metal-binding; Nucleus; Receptor; Reference proteome;Transcription; Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q8TDN6,BRX1_HUMAN,353,Ribosome biogenesis protein BRX1 homolog,3D-structure; Acetylation; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Ribosome biogenesis; Ubl conjugation.,BioGRID,
Q9ULD9,ZN608_HUMAN,1512,Zinc finger protein 608,Alternative splicing; Coiled coil; Isopeptide bond; Metal-binding;Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,BioGRID,
P17787,ACHB2_HUMAN,502,Neuronal acetylcholine receptor subunit beta-2,3D-structure; Cell membrane; Disease variant; Disulfide bond; Epilepsy;Glycoprotein; Ion channel; Ion transport; Ligand-gated ion channel;Membrane; Postsynaptic cell membrane; Receptor; Reference proteome; Signal;Synapse; Transmembrane; Transmembrane helix; Transport.,BioGRID,
O43548,TGM5_HUMAN,720,Protein-glutamine gamma-glutamyltransferase 5,Acetylation; Acyltransferase; Alternative splicing; Calcium; Cytoplasm;Direct protein sequencing; Disease variant; Metal-binding;Reference proteome; Transferase.,BioGRID,
O14646,CHD1_HUMAN,1710,Chromodomain-helicase-DNA-binding protein 1,3D-structure; Alternative splicing; ATP-binding; Chromatin regulator;Cytoplasm; Disease variant; DNA-binding; Helicase; Hydrolase;Intellectual disability; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation.,Gene Ontology,Histone PTM readers;Chromatin remodelers;DNA-modifying enzymes
Q9Y5X4,NR2E3_HUMAN,410,Photoreceptor-specific nuclear receptor,3D-structure; Alternative splicing; Disease variant; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Receptor; Reference proteome;Repressor; Retinitis pigmentosa; Sensory transduction; Transcription;Transcription regulation; Ubl conjugation; Vision; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;DNA-binding transcription factors
Q9NUX5,POTE1_HUMAN,634,Protection of telomeres protein 1,3D-structure; Alternative splicing; Chromosome; Disease variant;DNA-binding; Nucleus; Reference proteome; Telomere.,Gene Ontology,Telomere-associated
Q96C19,EFHD2_HUMAN,240,EF-hand domain-containing protein D2,3D-structure; Acetylation; Calcium; Direct protein sequencing; Membrane;Metal-binding; Phosphoprotein; Reference proteome; Repeat.,BioGRID,
P49643,PRI2_HUMAN,509,DNA primase large subunit,3D-structure; 4Fe-4S; Alternative splicing; DNA replication; DNA-binding;Iron; Iron-sulfur; Metal-binding; Phosphoprotein; Primosome;Reference proteome.,Gene Ontology,DNA replication
Q99848,EBP2_HUMAN,306,Probable rRNA-processing protein EBP2,3D-structure; Acetylation; Coiled coil; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Ribosome biogenesis; Ubl conjugation.,BioGRID,
Q8WVV4,POF1B_HUMAN,589,Protein POF1B,3D-structure; Actin-binding; Alternative splicing; Cell junction;Coiled coil; Disease variant; Premature ovarian failure;Reference proteome; Tight junction.,BioGRID,
Q06481,APLP2_HUMAN,763,Amyloid beta precursor like protein 2 {ECO:0000312|HGNC:HGNC:598},3D-structure; Alternative splicing; Cell membrane; Copper; Disulfide bond;DNA-binding; Glycoprotein; Membrane; Metal-binding; Nucleus;Phosphoprotein; Protease inhibitor; Proteoglycan; Reference proteome;Serine protease inhibitor; Signal; Transmembrane; Transmembrane helix.,Gene Ontology,
O95292,VAPB_HUMAN,243,Vesicle-associated membrane protein-associated protein B/C {ECO:0000305},3D-structure; Acetylation; Alternative splicing;Amyotrophic lateral sclerosis; Coiled coil; Direct protein sequencing;Disease variant; Endoplasmic reticulum; Host-virus interaction;Isopeptide bond; Membrane; Neurodegeneration; Phosphoprotein;Reference proteome; Transmembrane; Transmembrane helix; Ubl conjugation;Unfolded protein response.,BioGRID,
Q6P158,DHX57_HUMAN,1386,Putative ATP-dependent RNA helicase DHX57,Alternative splicing; ATP-binding; Coiled coil; Helicase; Hydrolase;Metal-binding; Nucleotide-binding; Phosphoprotein; Reference proteome;Zinc; Zinc-finger.,BioGRID,
P22061,PIMT_HUMAN,227,Protein-L-isoaspartate(D-aspartate) O-methyltransferase {ECO:0000305|PubMed:3167043},3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Methyltransferase; Reference proteome;S-adenosyl-L-methionine; Transferase.,BioGRID,
O15014,ZN609_HUMAN,1411,Zinc finger protein 609 {ECO:0000312|HGNC:HGNC:29003},Activator; Alternative splicing; Developmental protein; Isopeptide bond;Metal-binding; Myogenesis; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,BioGRID,
Q9Y4R8,TELO2_HUMAN,837,Telomere length regulation protein TEL2 homolog,3D-structure; Acetylation; Chromosome; Cytoplasm; Disease variant;Hydroxylation; Intellectual disability; Membrane; Nucleus; Phosphoprotein;Reference proteome; Telomere; Ubl conjugation.,Gene Ontology,Telomere-associated
Q9Y692,GMEB1_HUMAN,573,Glucocorticoid modulatory element-binding protein 1,3D-structure; Acetylation; Alternative splicing; Coiled coil; Cytoplasm;Direct protein sequencing; DNA-binding; Metal-binding; Nucleus;Reference proteome; Transcription; Transcription regulation; Zinc.,Gene Ontology,DNA-binding transcription factors
O43543,XRCC2_HUMAN,280,DNA repair protein XRCC2,3D-structure; Cytoplasm; Cytoskeleton; Disease variant; DNA damage;DNA recombination; DNA repair; DNA-binding; Fanconi anemia; Nucleus;Phosphoprotein; Premature ovarian failure; Reference proteome.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q07352,TISB_HUMAN,338,mRNA decay activator protein ZFP36L1 {ECO:0000305},3D-structure; Cytoplasm; Developmental protein; DNA-binding; Metal-binding;mRNA processing; mRNA transport; Nucleus; Phosphoprotein;Reference proteome; Repeat; Ribonucleoprotein; RNA-binding; Transport;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,
O95336,6PGL_HUMAN,258,6-phosphogluconolactonase {ECO:0000305},Acetylation; Cytoplasm; Direct protein sequencing; Hydrolase;Phosphoprotein; Reference proteome.,BioGRID,
Q9Y618,NCOR2_HUMAN,2514,Nuclear receptor corepressor 2 {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Coiled coil; DNA-binding;Isopeptide bond; Methylation; Nucleus; Phosphoprotein; Reference proteome;Repeat; Repressor; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,
Q14444,CAPR1_HUMAN,709,Caprin-1 {ECO:0000303|PubMed:17210633},3D-structure; Acetylation; Alternative splicing; ATP-binding;Cell projection; Coiled coil; Cytoplasm; Differentiation;Direct protein sequencing; Glycoprotein; Methylation; Nucleotide-binding;Phosphoprotein; Protein synthesis inhibitor; Reference proteome;RNA-binding.,BioGRID,
Q9Y2W2,WBP11_HUMAN,641,WW domain-binding protein 11 {ECO:0000305},3D-structure; Acetylation; Coiled coil; Cytoplasm;Direct protein sequencing; Disease variant; Isopeptide bond; Methylation;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; rRNA processing; Ubl conjugation.,Gene Ontology,RNA processing
Q9BTC8,MTA3_HUMAN,594,Metastasis-associated protein MTA3,Alternative splicing; Cytoplasm; DNA-binding; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Zinc; Zinc-finger.,BioGRID,Chromatin remodelers
P27824,CALX_HUMAN,592,Calnexin,Acetylation; Alternative splicing; Calcium; Chaperone;Direct protein sequencing; Disulfide bond; Endoplasmic reticulum;Host-virus interaction; Lectin; Lipoprotein; Membrane; Metal-binding;Mitochondrion; Palmitate; Phosphoprotein; Reference proteome; Repeat;Signal; Transmembrane; Transmembrane helix; Ubl conjugation.,BioGRID,
P39656,OST48_HUMAN,456,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit {ECO:0000305},3D-structure; Alternative splicing; Congenital disorder of glycosylation;Disease variant; Endoplasmic reticulum; Membrane; Reference proteome;Signal; Transmembrane; Transmembrane helix.,BioGRID,
P40425,PBX2_HUMAN,430,Pre-B-cell leukemia transcription factor 2,Activator; DNA-binding; Homeobox; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,BioGRID,DNA-binding transcription factors
O00161,SNP23_HUMAN,211,Synaptosomal-associated protein 23,3D-structure; Acetylation; Alternative splicing; Cell membrane;Coiled coil; Direct protein sequencing; Lipoprotein; Membrane; Palmitate;Phosphoprotein; Protein transport; Reference proteome; Repeat; Synapse;Synaptosome; Transport.,BioGRID,
Q16695,H31T_HUMAN,136,Histone H3.1t,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;DNA-binding; Hydroxylation; Methylation; Nucleosome core; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Gene Ontology,Histones
P11309,PIM1_HUMAN,313,Serine/threonine-protein kinase pim-1,3D-structure; Alternative initiation; Apoptosis; ATP-binding; Cell cycle;Cell membrane; Cytoplasm; Direct protein sequencing;Host-virus interaction; Kinase; Magnesium; Membrane; Metal-binding;Nucleotide-binding; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; Serine/threonine-protein kinase; Transferase;Ubl conjugation.,STRING,
O60218,AK1BA_HUMAN,316,Aldo-keto reductase family 1 member B10,3D-structure; Acetylation; Lipid metabolism; Lysosome; NADP;Oxidoreductase; Reference proteome; Secreted.,BioGRID,
Q15436,SC23A_HUMAN,765,Protein transport protein Sec23A {ECO:0000305},3D-structure; Acetylation; Alternative splicing; Cytoplasm;Cytoplasmic vesicle; Disease variant; Endoplasmic reticulum;ER-Golgi transport; Membrane; Metal-binding; Phosphoprotein;Protein transport; Reference proteome; Transport; Zinc.,BioGRID,
Q9NZC9,SMAL1_HUMAN,954,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,3D-structure; Acetylation; ATP-binding; Coiled coil; Disease variant;Helicase; Hydrolase; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat.,Gene Ontology,Chromatin remodelers;DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
Q9NZM5,NOP53_HUMAN,478,Ribosome biogenesis protein NOP53 {ECO:0000305},3D-structure; Acetylation; Host-virus interaction; Nucleus; Phosphoprotein;Reference proteome; Ribosome biogenesis.,BioGRID,Heterochromatin-associated
Q9NTW7,ZF64B_HUMAN,645,Zinc finger protein 64 {ECO:0000305},3D-structure; Alternative splicing; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,
P48431,SOX2_HUMAN,317,Transcription factor SOX-2,3D-structure; Activator; Cytoplasm; Developmental protein; Disease variant;DNA-binding; Isopeptide bond; Methylation; Microphthalmia; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors;Other families with HMG-box domain;Pioneer TFs
P39023,RL3_HUMAN,403,Large ribosomal subunit protein uL3 {ECO:0000303|PubMed:24524803},3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Isopeptide bond; Methylation; Nucleus; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,BioGRID,
P49189,AL9A1_HUMAN,494,"4-trimethylaminobutyraldehyde dehydrogenase, N-terminally processed",3D-structure; Acetylation; Alternative initiation; Alternative splicing;Cytoplasm; Direct protein sequencing; NAD; Oxidoreductase;Reference proteome.,BioGRID,
P13051,UNG_HUMAN,313,Uracil-DNA glycosylase {ECO:0000255|HAMAP-Rule:MF_03166},3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Disease variant; DNA damage; DNA repair; Host-virus interaction; Hydrolase;Mitochondrion; Nucleus; Phosphoprotein; Reference proteome.,Gene Ontology,DNA repair;DNA-modifying enzymes
P02766,TTHY_HUMAN,147,Transthyretin,3D-structure; Amyloid; Amyloidosis; Cytoplasm; Direct protein sequencing;Disease variant; Gamma-carboxyglutamic acid; Glycoprotein; Hormone;Neuropathy; Phosphoprotein; Reference proteome; Secreted; Signal;Sulfation; Thyroid hormone; Transport.,BioGRID,
Q96RF0,SNX18_HUMAN,628,Sorting nexin-18 {ECO:0000303|PubMed:18411244},Alternative splicing; Cell cycle; Cell division; Cell membrane;Cytoplasmic vesicle; Endocytosis; Endosome; Lipid-binding; Membrane;Mitosis; Protein transport; Reference proteome; SH3 domain; Transport.,BioGRID,
Q9UGU0,TCF20_HUMAN,1960,Transcription factor 20,Acetylation; Activator; Alternative splicing; Disease variant; DNA-binding;Intellectual disability; Isopeptide bond; Metal-binding; Methylation;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,BioGRID,
P08865,RSSA_HUMAN,295,"Small ribosomal subunit protein uS2 {ECO:0000255|HAMAP-Rule:MF_03016, ECO:0000303|PubMed:24524803}",3D-structure; Acetylation; Cell membrane; Cytoplasm;Direct protein sequencing; Disease variant;Host cell receptor for virus entry; Host-virus interaction;Isopeptide bond; Membrane; Nucleus; Phosphoprotein; Receptor;Reference proteome; Repeat; Ribonucleoprotein; Ribosomal protein;Ubl conjugation.,BioGRID,Preribosome-associated
Q9H0H0,INT2_HUMAN,1204,Integrator complex subunit 2,3D-structure; Cytoplasm; Membrane; Nucleus; Reference proteome;Transmembrane; Transmembrane helix.,BioGRID,
