,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
O15315,Gene Ontology,RA51B_HUMAN,DNA repair protein RAD51 homolog 2,384,3D-structure; Alternative splicing; ATP-binding; Chromosomal rearrangement;DNA damage; DNA recombination; DNA repair; DNA-binding; Nucleotide-binding;Nucleus; Phosphoprotein; Reference proteome.,DNA repair;DNA recombination;DNA-modifying enzymes
P24468,Gene Ontology,COT2_HUMAN,COUP transcription factor 2,414,3D-structure; Activator; Alternative splicing; Disease variant;DNA-binding; Metal-binding; Nucleus; Phosphoprotein; Receptor;Reference proteome; Transcription; Transcription regulation; Zinc;Zinc-finger.,Nuclear hormone receptors;DNA-binding transcription factors
P15884,STRING,ITF2_HUMAN,Transcription factor 4,667,3D-structure; Activator; Alternative splicing; Corneal dystrophy;Differentiation; Disease variant; DNA-binding; Epilepsy;Intellectual disability; Neurogenesis; Nucleus; Phosphoprotein;Primary microcephaly; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;DNA-binding transcription factors
O95147,Gene Ontology,DUS14_HUMAN,Dual specificity protein phosphatase 14,198,3D-structure; Hydrolase; Protein phosphatase; Reference proteome.,
Q9UFB7,BioGRID,ZBT47_HUMAN,Zinc finger and BTB domain-containing protein 47,747,Alternative splicing; DNA-binding; Isopeptide bond; Metal-binding; Nucleus;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors
P08708,Gene Ontology,RS17_HUMAN,Small ribosomal subunit protein eS17 {ECO:0000303|PubMed:24524803},135,3D-structure; Cytoplasm; Diamond-Blackfan anemia;Direct protein sequencing; Isopeptide bond; Nucleus; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,
P28799,Gene Ontology,GRN_HUMAN,Granulin-7,593,3D-structure; Alternative splicing; Cytokine; Direct protein sequencing;Disulfide bond; Glycoprotein; Lysosome; Neurodegeneration;Neuronal ceroid lipofuscinosis; Reference proteome; Repeat; Secreted;Signal.,
P62308,Gene Ontology,RUXG_HUMAN,Small nuclear ribonucleoprotein G,76,3D-structure; Cytoplasm; mRNA processing; mRNA splicing; Nucleus;Reference proteome; Ribonucleoprotein; RNA-binding; Spliceosome.,RNA processing;RNA modification
Q9H9Y6,Gene Ontology,RPA2_HUMAN,DNA-directed RNA polymerase I subunit RPA2,1135,3D-structure; Alternative splicing; Chromosome; Disease variant;DNA-directed RNA polymerase; Magnesium; Metal-binding;Nucleotidyltransferase; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transferase; Zinc; Zinc-finger.,RNA polymerases;DNA-templated transcription
O14965,Gene Ontology,AURKA_HUMAN,Aurora kinase A {ECO:0000312|HGNC:HGNC:11393},403,3D-structure; ATP-binding; Cell cycle; Cell division; Cell membrane;Cell projection; Cilium; Cilium biogenesis/degradation; Cytoplasm;Cytoskeleton; Isopeptide bond; Kinase; Membrane; Microtubule; Mitosis;Nucleotide-binding; Phosphoprotein; Proto-oncogene; Reference proteome;Serine/threonine-protein kinase; Transferase; Ubl conjugation.,Histone modification;Centromere-associated
O75376,Gene Ontology,NCOR1_HUMAN,Nuclear receptor corepressor 1,2440,3D-structure; Acetylation; Alternative splicing; Biological rhythms;Chromatin regulator; Coiled coil; DNA-binding; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation.,
Q9Y4C8,Gene Ontology,RBM19_HUMAN,Probable RNA-binding protein 19,960,3D-structure; Chromosome; Cytoplasm; Developmental protein;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Ubl conjugation.,
O00257,Gene Ontology,CBX4_HUMAN,E3 SUMO-protein ligase CBX4,560,3D-structure; Acetylation; Alternative splicing; Chromatin regulator;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Transferase; Ubl conjugation;Ubl conjugation pathway.,Histone PTM readers
O00425,Gene Ontology,IF2B3_HUMAN,Insulin-like growth factor 2 mRNA-binding protein 3,579,3D-structure; Alternative splicing; Cytoplasm; Isopeptide bond;mRNA transport; Nucleus; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Translation regulation; Transport; Ubl conjugation.,
P19544,Gene Ontology,WT1_HUMAN,Wilms tumor protein,449,3D-structure; Alternative initiation; Alternative splicing;Chromosomal rearrangement; Cytoplasm; Disease variant; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Reference proteome; Repeat;RNA editing; RNA-binding; Transcription; Transcription regulation;Tumor suppressor; Ubl conjugation; Zinc; Zinc-finger.,Methylated DNA binding;DNA-binding transcription factors
P56178,Gene Ontology,DLX5_HUMAN,Homeobox protein DLX-5,289,3D-structure; Activator; Alternative splicing; Deafness;Developmental protein; Disease variant; DNA-binding; Homeobox; Nucleus;Osteogenesis; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
Q99613,Gene Ontology,EIF3C_HUMAN,Eukaryotic translation initiation factor 3 subunit C {ECO:0000255|HAMAP-Rule:MF_03002},913,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Initiation factor; Phosphoprotein; Protein biosynthesis;Reference proteome.,
O75691,Gene Ontology,UTP20_HUMAN,Small subunit processome component 20 homolog,2785,3D-structure; Coiled coil; Nucleus; Phosphoprotein; Reference proteome;Repeat; rRNA processing.,RNA processing;Preribosome-associated
Q92995,Gene Ontology,UBP13_HUMAN,Ubiquitin carboxyl-terminal hydrolase 13,863,3D-structure; Alternative splicing; Autophagy; Cytoplasm; Hydrolase;Isopeptide bond; Metal-binding; Phosphoprotein; Protease;Reference proteome; Repeat; Thiol protease; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,
P42704,Gene Ontology,LPPRC_HUMAN,"Leucine-rich PPR motif-containing protein, mitochondrial",1394,3D-structure; Acetylation; Direct protein sequencing; Disease variant;DNA-binding; Leigh syndrome; Membrane; Mitochondrion; mRNA transport;Nucleus; Phosphoprotein; Primary mitochondrial disease; Reference proteome;Repeat; RNA-binding; Transcription; Transcription regulation;Transit peptide; Transport.,
Q8NEZ4,Gene Ontology,KMT2C_HUMAN,Histone-lysine N-methyltransferase 2C,4911,3D-structure; Acetylation; Activator; Acyltransferase;Alternative splicing; Chromatin regulator; Coiled coil; Disease variant;DNA-binding; Intellectual disability; Lipoprotein; Metal-binding;Methylation; Methyltransferase; Nucleus; Palmitate; Phosphoprotein;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Zinc; Zinc-finger.,Histone modification;Histone PTM writers
P25205,Gene Ontology,MCM3_HUMAN,DNA replication licensing factor MCM3 {ECO:0000305},808,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Chromosome; Direct protein sequencing; DNA replication; DNA-binding;Glycoprotein; Helicase; Hydrolase; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome.,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
Q9NYH9,Gene Ontology,UTP6_HUMAN,U3 small nucleolar RNA-associated protein 6 homolog,597,3D-structure; Nucleus; Reference proteome; Repeat; rRNA processing.,Preribosome-associated
Q9Y6J9,Gene Ontology,TAF6L_HUMAN,TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L,622,3D-structure; Direct protein sequencing; Methylation; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;General TFs;DNA-templated transcription
Q9H974,Gene Ontology,QTRT2_HUMAN,Queuine tRNA-ribosyltransferase accessory subunit 2 {ECO:0000255|HAMAP-Rule:MF_03043},415,3D-structure; Alternative splicing; Cytoplasm; Membrane; Metal-binding;Mitochondrion; Mitochondrion outer membrane; Reference proteome;tRNA processing; Zinc.,
P04003,Gene Ontology,C4BPA_HUMAN,C4b-binding protein alpha chain,597,3D-structure; Complement pathway; Direct protein sequencing;Disulfide bond; Glycoprotein; Immunity; Innate immunity;Reference proteome; Repeat; Secreted; Signal; Sushi.,
Q14919,Gene Ontology,NC2A_HUMAN,Dr1-associated corepressor,205,3D-structure; Alternative splicing; Direct protein sequencing; DNA-binding;Nucleus; Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation.,Regulation of transcription;DNA-templated transcription
O96017,Gene Ontology,CHK2_HUMAN,Serine/threonine-protein kinase Chk2,543,3D-structure; Alternative splicing; Apoptosis; ATP-binding; Cell cycle;Cell division; Disease variant; DNA damage; DNA repair;Host-virus interaction; Kinase; Li-Fraumeni syndrome; Magnesium;Metal-binding; Mitosis; Nucleotide-binding; Nucleus; Phosphoprotein;Reference proteome; Serine/threonine-protein kinase; Transcription;Transcription regulation; Transferase; Tumor suppressor; Ubl conjugation.,DNA repair;Telomere-associated
Q15544,Gene Ontology,TAF11_HUMAN,Transcription initiation factor TFIID subunit 11,211,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Nucleus; Reference proteome; Transcription; Transcription regulation.,Regulation of transcription;General TFs;DNA-templated transcription
Q14451,Gene Ontology,GRB7_HUMAN,Growth factor receptor-bound protein 7,532,3D-structure; Alternative splicing; Cell junction; Cell membrane;Cell projection; Cytoplasm; Lipid-binding; Membrane; Phosphoprotein;Reference proteome; Repressor; RNA-binding; SH2 domain.,
Q63HK5,Gene Ontology,TSH3_HUMAN,Teashirt homolog 3,1081,3D-structure; Cell projection; Coiled coil; Developmental protein;DNA-binding; Homeobox; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q99581,Gene Ontology,FEV_HUMAN,Protein FEV,238,3D-structure; Chromosomal rearrangement; Developmental protein;Differentiation; DNA-binding; Neurogenesis; Nucleus; Reference proteome;Transcription; Transcription regulation.,DNA-binding transcription factors
Q04721,Gene Ontology,NOTC2_HUMAN,Notch 2 intracellular domain,2471,3D-structure; Activator; ANK repeat; Cell membrane; Cytoplasm;Developmental protein; Differentiation; Disease variant; Disulfide bond;EGF-like domain; Glycoprotein; Membrane; Notch signaling pathway; Nucleus;Phosphoprotein; Receptor; Reference proteome; Repeat; Signal;Transcription; Transcription regulation; Transmembrane;Transmembrane helix; Ubl conjugation.,DNA-binding transcription factors
P19447,Gene Ontology,ERCC3_HUMAN,General transcription and DNA repair factor IIH helicase subunit XPB,782,3D-structure; ATP-binding; Cockayne syndrome; Deafness; Disease variant;DNA damage; DNA repair; DNA-binding; Dwarfism; Helicase;Host-virus interaction; Hydrolase; Ichthyosis; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation; Xeroderma pigmentosum.,DNA repair;DNA-modifying enzymes;Regulation of transcription;General TFs;DNA-templated transcription
P60866,Gene Ontology,RS20_HUMAN,Small ribosomal subunit protein uS10 {ECO:0000303|PubMed:24524803},119,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Isopeptide bond; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,
Q9P2D1,Gene Ontology,CHD7_HUMAN,Chromodomain-helicase-DNA-binding protein 7,2997,3D-structure; Alternative splicing; ATP-binding; Chromatin regulator;Coiled coil; Disease variant; DNA-binding; Helicase; Hydrolase;Hypogonadotropic hypogonadism; Kallmann syndrome; Methylation;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;rRNA processing; Transcription; Transcription regulation.,Chromatin remodelers;DNA-modifying enzymes;DNA-templated transcription
Q9NYF8,Gene Ontology,BCLF1_HUMAN,Bcl-2-associated transcription factor 1,920,3D-structure; Acetylation; Alternative splicing; Citrullination; Cytoplasm;Direct protein sequencing; DNA-binding; Isopeptide bond; Methylation;Nucleus; Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation.,
Q16630,Gene Ontology,CPSF6_HUMAN,Cleavage and polyadenylation specificity factor subunit 6 {ECO:0000305},551,3D-structure; Alternative splicing; Cytoplasm; Direct protein sequencing;Methylation; mRNA processing; Nucleus; Phosphoprotein; Reference proteome;RNA-binding.,RNA processing
P48200,Gene Ontology,IREB2_HUMAN,Iron-responsive element-binding protein 2,963,3D-structure; 4Fe-4S; Alternative splicing; Cytoplasm; Disease variant;Iron; Iron-sulfur; Metal-binding; Neurodegeneration; Reference proteome;RNA-binding; Ubl conjugation.,
Q96A08,Gene Ontology,H2B1A_HUMAN,Histone H2B type 1-A,127,3D-structure; Acetylation; Chromosome; DNA-binding; Isopeptide bond;Methylation; Nucleosome core; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,Histones
Q5TEC6,Gene Ontology,H37_HUMAN,Histone H3-7 {ECO:0000305},136,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;DNA-binding; Hydroxylation; Methylation; Nucleosome core; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Histones
P14324,Gene Ontology,FPPS_HUMAN,Farnesyl pyrophosphate synthase {ECO:0000305},419,3D-structure; Acetylation; Alternative splicing; Cholesterol biosynthesis;Cholesterol metabolism; Cytoplasm; Disease variant; Host-virus interaction;Hydroxylation; Isoprene biosynthesis; Lipid biosynthesis; Lipid metabolism;Magnesium; Metal-binding; Reference proteome; Steroid biosynthesis;Steroid metabolism; Sterol biosynthesis; Sterol metabolism; Transferase.,
Q13823,Gene Ontology,NOG2_HUMAN,Nucleolar GTP-binding protein 2,731,3D-structure; Acetylation; GTP-binding; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Ribosome biogenesis.,
Q8ND56,Gene Ontology,LS14A_HUMAN,Protein LSM14 homolog A {ECO:0000303|PubMed:26339800},463,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Cytoskeleton;Developmental protein; Methylation; Phosphoprotein; Reference proteome;Repressor; Ribonucleoprotein; Translation regulation.,
Q9BYC8,Gene Ontology,RM32_HUMAN,Large ribosomal subunit protein bL32m {ECO:0000303|PubMed:25278503},188,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
P10636,Gene Ontology,TAU_HUMAN,Microtubule-associated protein tau {ECO:0000305},758,3D-structure; Acetylation; Alternative splicing; Alzheimer disease;Cell membrane; Cell projection; Cytoplasm; Cytoskeleton;Direct protein sequencing; Disease variant; Disulfide bond; Glycation;Glycoprotein; Isopeptide bond; Membrane; Methylation; Microtubule;Neurodegeneration; Parkinsonism; Phosphoprotein; Reference proteome;Repeat; Secreted; Ubl conjugation.,
Q5VVJ2,Gene Ontology,MYSM1_HUMAN,Deubiquitinase MYSM1,828,3D-structure; Activator; Alternative splicing; Chromatin regulator;Cytoplasm; Disease variant; DNA-binding; Hydrolase; Immunity;Isopeptide bond; Metal-binding; Metalloprotease; Nucleus; Phosphoprotein;Protease; Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Ubl conjugation pathway; Zinc.,Histone modification;Histone PTM erasers
P37108,Gene Ontology,SRP14_HUMAN,Signal recognition particle 14 kDa protein,136,3D-structure; Cytoplasm; Direct protein sequencing; Phosphoprotein;Reference proteome; Ribonucleoprotein; RNA-binding;Signal recognition particle.,
P40692,Gene Ontology,MLH1_HUMAN,DNA mismatch repair protein Mlh1,756,3D-structure; Acetylation; Alternative splicing; ATP-binding; Cell cycle;Chromosome; Disease variant; DNA damage; DNA repair;Hereditary nonpolyposis colorectal cancer; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome; Tumor suppressor.,DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
Q9H3R0,Gene Ontology,KDM4C_HUMAN,Lysine-specific demethylase 4C,1056,3D-structure; Alternative splicing; Chromatin regulator; Dioxygenase; Iron;Metal-binding; Nucleus; Oxidoreductase; Reference proteome; Repeat;Transcription; Transcription regulation; Zinc; Zinc-finger.,Histone PTM readers;Histone modification;Histone PTM erasers;Centromere-associated;Heterochromatin-associated
Q9P015,Gene Ontology,RM15_HUMAN,Large ribosomal subunit protein uL15m {ECO:0000303|PubMed:25278503},296,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
P07900,Gene Ontology,HS90A_HUMAN,Heat shock protein HSP 90-alpha {ECO:0000305},732,3D-structure; Acetylation; Alternative splicing; ATP-binding;Cell membrane; Chaperone; Cytoplasm; Direct protein sequencing;Host-virus interaction; Hydrolase; Membrane; Mitochondrion;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;S-nitrosylation; Stress response; Ubl conjugation.,Telomere-associated;Histone chaperones
Q16540,Gene Ontology,RM23_HUMAN,Large ribosomal subunit protein uL23m {ECO:0000303|PubMed:25278503},153,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein.,
P54725,Gene Ontology,RD23A_HUMAN,UV excision repair protein RAD23 homolog A,363,3D-structure; Alternative splicing; DNA damage; DNA repair;Host-virus interaction; Isopeptide bond; Nucleus; Phosphoprotein;Proteasome; Reference proteome; Repeat; Ubl conjugation.,DNA repair
Q8WY41,Gene Ontology,NANO1_HUMAN,Nanos homolog 1,292,3D-structure; Cytoplasm; Disease variant; Metal-binding;Reference proteome; Repressor; RNA-binding; Translation regulation; Zinc;Zinc-finger.,
P32969,Gene Ontology,RL9_HUMAN,Large ribosomal subunit protein uL6 {ECO:0000303|PubMed:24524803},192,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Reference proteome; Ribonucleoprotein; Ribosomal protein.,
Q149N8,Gene Ontology,SHPRH_HUMAN,E3 ubiquitin-protein ligase SHPRH,1683,3D-structure; Alternative splicing; ATP-binding; DNA damage; DNA repair;Helicase; Hydrolase; Metal-binding; Nucleotide-binding; Phosphoprotein;Reference proteome; Transferase; Ubl conjugation pathway; Zinc;Zinc-finger.,Chromatin remodelers;DNA-modifying enzymes
Q15434,Gene Ontology,RBMS2_HUMAN,"RNA-binding motif, single-stranded-interacting protein 2",407,3D-structure; Acetylation; Nucleus; Phosphoprotein; Reference proteome;Repeat; RNA-binding.,
Q96BT3,Gene Ontology,CENPT_HUMAN,Centromere protein T,561,3D-structure; Alternative splicing; Cell cycle; Cell division; Centromere;Chromosome; DNA-binding; Dwarfism; Kinetochore; Mitosis; Nucleus;Phosphoprotein; Reference proteome.,Centromere-associated
P31274,Gene Ontology,HXC9_HUMAN,Homeobox protein Hox-C9,260,3D-structure; Developmental protein; DNA-binding; Homeobox; Nucleus;Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,DNA-binding transcription factors
O94916,Gene Ontology,NFAT5_HUMAN,Nuclear factor of activated T-cells 5,1531,3D-structure; Acetylation; Activator; ADP-ribosylation;Alternative splicing; Chromosome; Cytoplasm; DNA damage; DNA-binding;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,DNA-binding transcription factors;DNA-templated transcription
P23025,Gene Ontology,XPA_HUMAN,DNA repair protein complementing XP-A cells,273,3D-structure; Acetylation; Disease variant; DNA damage; DNA repair;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation; Xeroderma pigmentosum; Zinc;Zinc-finger.,DNA repair
P23511,Gene Ontology,NFYA_HUMAN,Nuclear transcription factor Y subunit alpha,347,3D-structure; Activator; Alternative splicing; Biological rhythms;DNA-binding; Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q92966,Gene Ontology,SNPC3_HUMAN,snRNA-activating protein complex subunit 3,411,3D-structure; DNA-binding; Nucleus; Reference proteome; Transcription;Transcription regulation.,DNA-templated transcription
P35527,BioGRID,K1C9_HUMAN,"Keratin, type I cytoskeletal 9",623,Coiled coil; Direct protein sequencing; Disease variant;Intermediate filament; Keratin; Palmoplantar keratoderma; Phosphoprotein;Reference proteome.,
Q15633,Gene Ontology,TRBP2_HUMAN,RISC-loading complex subunit TARBP2 {ECO:0000255|HAMAP-Rule:MF_03034},366,3D-structure; Alternative promoter usage; Cytoplasm; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding;RNA-mediated gene silencing; Translation regulation.,
Q96BT7,Gene Ontology,ALKB8_HUMAN,Alkylated DNA repair protein alkB homolog 8,664,3D-structure; Alternative splicing; Cytoplasm; Disease variant;Intellectual disability; Iron; Metal-binding; Methyltransferase;Multifunctional enzyme; Nucleus; Reference proteome; RNA-binding;S-adenosyl-L-methionine; Transferase; Zinc.,
Q9Y3I1,Gene Ontology,FBX7_HUMAN,F-box only protein 7,522,3D-structure; Alternative splicing; Cytoplasm; Disease variant;Methylation; Mitochondrion; Neurodegeneration; Nucleus; Parkinson disease;Parkinsonism; Reference proteome; Ubl conjugation pathway.,
P06733,Gene Ontology,ENOA_HUMAN,Alpha-enolase,434,3D-structure; Acetylation; Alternative initiation; Cell membrane;Cytoplasm; Direct protein sequencing; DNA-binding; Glycolysis;Hydroxylation; Isopeptide bond; Lyase; Magnesium; Membrane; Metal-binding;Nucleus; Phosphoprotein; Plasminogen activation; Reference proteome;Repressor; Transcription; Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
Q96FQ6,Gene Ontology,S10AG_HUMAN,Protein S100-A16,103,3D-structure; Calcium; Cytoplasm; Metal-binding; Nucleus;Reference proteome; Repeat; Zinc.,
O94906,Gene Ontology,PRP6_HUMAN,Pre-mRNA-processing factor 6,941,3D-structure; Alternative splicing; Direct protein sequencing;Disease variant; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Retinitis pigmentosa; Spliceosome.,RNA processing
Q92879,Gene Ontology,CELF1_HUMAN,CUGBP Elav-like family member 1,486,3D-structure; Acetylation; Activator; Alternative splicing; Cytoplasm;Isopeptide bond; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; RNA-binding; Ubl conjugation.,RNA processing
Q8NI08,Gene Ontology,NCOA7_HUMAN,Nuclear receptor coactivator 7,942,3D-structure; Acetylation; Activator; Alternative splicing; Coiled coil;Nucleus; Phosphoprotein; Reference proteome; Transcription;Transcription regulation.,
P62837,Gene Ontology,UB2D2_HUMAN,Ubiquitin-conjugating enzyme E2 D2,147,3D-structure; Alternative splicing; ATP-binding; Direct protein sequencing;Nucleotide-binding; Reference proteome; Transferase;Ubl conjugation pathway.,
Q96B97,Gene Ontology,SH3K1_HUMAN,SH3 domain-containing kinase-binding protein 1,665,3D-structure; Alternative splicing; Apoptosis; Cell junction; Coiled coil;Cytoplasm; Cytoplasmic vesicle; Cytoskeleton; Endocytosis;Host-virus interaction; Membrane; Phosphoprotein; Reference proteome;Repeat; SH3 domain; SH3-binding; Synapse; Synaptosome; Ubl conjugation.,
Q9H4W6,Gene Ontology,COE3_HUMAN,Transcription factor COE3,596,3D-structure; Activator; Alternative splicing; Developmental protein;Disease variant; DNA-binding; Intellectual disability; Metal-binding;Nucleus; Reference proteome; Transcription; Transcription regulation; Zinc;Zinc-finger.,DNA-binding transcription factors
P62829,Gene Ontology,RL23_HUMAN,Large ribosomal subunit protein uL14 {ECO:0000303|PubMed:24524803},140,3D-structure; Cytoplasm; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein.,
Q5JTZ9,Gene Ontology,SYAM_HUMAN,"Alanine--tRNA ligase, mitochondrial {ECO:0000255|HAMAP-Rule:MF_03133}",985,3D-structure; Aminoacyl-tRNA synthetase; ATP-binding; Cardiomyopathy;Disease variant; Ligase; Metal-binding; Mitochondrion; Neurodegeneration;Nucleotide-binding; Premature ovarian failure;Primary mitochondrial disease; Protein biosynthesis; Reference proteome;RNA-binding; Transit peptide; tRNA-binding; Zinc.,
Q96EP5,Gene Ontology,DAZP1_HUMAN,DAZ-associated protein 1,407,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Developmental protein; Differentiation; Direct protein sequencing;Methylation; Nucleus; Reference proteome; Repeat; RNA-binding;Spermatogenesis.,
O75362,Gene Ontology,ZN217_HUMAN,Zinc finger protein 217,1048,3D-structure; DNA-binding; Isopeptide bond; Metal-binding; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q9HC36,Gene Ontology,MRM3_HUMAN,"rRNA methyltransferase 3, mitochondrial {ECO:0000303|PubMed:25009282}",420,3D-structure; Methyltransferase; Mitochondrion; Reference proteome;rRNA processing; S-adenosyl-L-methionine; Transferase; Transit peptide.,
Q06609,Gene Ontology,RAD51_HUMAN,DNA repair protein RAD51 homolog 1 {ECO:0000305},339,3D-structure; Acetylation; Alternative splicing; ATP-binding; Chromosome;Cytoplasm; Cytoskeleton; Disease variant; DNA damage; DNA recombination;DNA repair; DNA-binding; Fanconi anemia; Isopeptide bond; Mitochondrion;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,DNA replication;DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
Q9NRW3,Gene Ontology,ABC3C_HUMAN,DNA dC->dU-editing enzyme APOBEC-3C,190,3D-structure; Antiviral defense; Cytoplasm; Host-virus interaction;Hydrolase; Immunity; Innate immunity; Metal-binding; Nucleus;Reference proteome; Zinc.,DNA-templated transcription
Q9UNQ2,Gene Ontology,DIM1_HUMAN,Probable dimethyladenosine transferase,313,3D-structure; Methyltransferase; Nucleus; Reference proteome; RNA-binding;rRNA processing; S-adenosyl-L-methionine; Transferase.,RNA modification;Preribosome-associated
Q6B0I6,Gene Ontology,KDM4D_HUMAN,Lysine-specific demethylase 4D,523,3D-structure; ADP-ribosylation; Chromatin regulator; Dioxygenase; Iron;Metal-binding; Nucleus; Oxidoreductase; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc.,Histone modification;Histone PTM erasers;DNA repair;Centromere-associated;Heterochromatin-associated
Q58F21,BioGRID,BRDT_HUMAN,Bromodomain testis-specific protein,947,3D-structure; Activator; Alternative splicing; Bromodomain;Chromatin regulator; Coiled coil; Differentiation; Disease variant;Meiosis; mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Spermatogenesis; Transcription;Transcription regulation.,Histone PTM readers
Q9H790,Gene Ontology,EXO5_HUMAN,Exonuclease V,373,3D-structure; 4Fe-4S; Cytoplasm; DNA damage; DNA repair; DNA-binding;Exonuclease; Hydrolase; Iron; Iron-sulfur; Magnesium; Metal-binding;Nuclease; Nucleus; Reference proteome.,DNA repair;DNA-modifying enzymes
P35222,STRING,CTNB1_HUMAN,Catenin beta-1 {ECO:0000312|HGNC:HGNC:2514},781,3D-structure; Acetylation; Activator; Cell adhesion; Cell junction;Cell membrane; Cell projection; Chromosomal rearrangement; Cytoplasm;Cytoskeleton; Disease variant; Glycoprotein; Host-virus interaction;Intellectual disability; Membrane; Neurogenesis; Nucleus; Phosphoprotein;Reference proteome; Repeat; S-nitrosylation; Synapse; Transcription;Transcription regulation; Ubl conjugation; Wnt signaling pathway.,Euchromatin-associated;Regulation of transcription;DNA-templated transcription
P62807,Gene Ontology,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I,126,3D-structure; Acetylation; ADP-ribosylation; Antibiotic; Antimicrobial;Chromosome; Direct protein sequencing; DNA-binding; Glycoprotein;Hydroxylation; Isopeptide bond; Methylation; Nucleosome core; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Histones
